name,mbid,url,image_small,image
"Sam Smith, Madonna",,"https://www.last.fm/music/Sam+Smith,+Madonna",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith & Madonna,,https://www.last.fm/music/Sam+Smith+&+Madonna,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Charli XCX, Sam Smith",,"https://www.last.fm/music/Charli+XCX,+Sam+Smith",,
"Sam Smith, Calvin Harris, Jessie Reyez",,"https://www.last.fm/music/Sam+Smith,+Calvin+Harris,+Jessie+Reyez",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith e Kim Petras,,https://www.last.fm/music/Sam+Smith+e+Kim+Petras,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, Demi Lovato",,"https://www.last.fm/music/Sam+Smith,+Demi+Lovato",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Charli XCX & Sam Smith,,https://www.last.fm/music/Charli+XCX+&+Sam+Smith,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, Koffee & Jessie Reyez",,"https://www.last.fm/music/Sam+Smith,+Koffee+&+Jessie+Reyez",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Naughty Boy, Sam Smith",,"https://www.last.fm/music/Naughty+Boy,+Sam+Smith",,
Anitta & Sam Smith,,https://www.last.fm/music/Anitta+&+Sam+Smith,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith & Labrinth,,https://www.last.fm/music/Sam+Smith+&+Labrinth,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Calvin Harris ft. Sam Smith,,https://www.last.fm/music/Calvin+Harris+ft.+Sam+Smith,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith x Nile Rodgers x Disclosure x Jimmy Napes,,https://www.last.fm/music/Sam+Smith+x+Nile+Rodgers+x+Disclosure+x+Jimmy+Napes,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, Burna Boy",,"https://www.last.fm/music/Sam+Smith,+Burna+Boy",,
Sam Smith & Jessie Reyez,,https://www.last.fm/music/Sam+Smith+&+Jessie+Reyez,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Sam Smith, John Legend",,"https://www.last.fm/music/Sam+Smith,+John+Legend",,
"Sam Smith, TAEYEON",,"https://www.last.fm/music/Sam+Smith,+TAEYEON",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
Sam Smith & Ed Sheeran,,https://www.last.fm/music/Sam+Smith+&+Ed+Sheeran,https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png
"Calvin Harris, Sam Smith, Jessie Reyez",,"https://www.last.fm/music/Calvin+Harris,+Sam+Smith,+Jessie+Reyez",,
